Timestamp;Voltage L1 [V];QoS
08/12/2022 05:17:00 AM;398.48;0
08/12/2022 05:17:30 AM;398.48;0
08/12/2022 05:18:00 AM;398.48;0
08/12/2022 05:18:30 AM;398.48;0
08/12/2022 05:19:00 AM;398.48;0
08/12/2022 05:19:30 AM;398.48;0
08/12/2022 05:20:00 AM;398.48;0
08/12/2022 05:20:30 AM;398.48;0
08/12/2022 05:21:00 AM;398.48;0
08/12/2022 05:21:30 AM;398.48;0
08/12/2022 05:22:00 AM;398.48;0
08/12/2022 05:22:30 AM;398.48;0
08/12/2022 05:23:00 AM;398.48;0
08/12/2022 05:23:30 AM;398.48;0
08/12/2022 05:24:00 AM;398.48;0
08/12/2022 05:24:30 AM;398.48;0
08/12/2022 05:25:00 AM;398.48;0
08/12/2022 05:25:30 AM;398.48;0
08/12/2022 05:26:00 AM;398.48;0
08/12/2022 05:26:30 AM;398.48;0
08/12/2022 05:27:00 AM;397.385;0
08/12/2022 05:27:30 AM;398.408;0
08/12/2022 05:28:00 AM;398.408;0
08/12/2022 05:28:30 AM;398.408;0
08/12/2022 05:29:00 AM;398.408;0
08/12/2022 05:29:30 AM;398.408;0
08/12/2022 05:30:00 AM;398.408;0
08/12/2022 05:30:30 AM;398.408;0
08/12/2022 05:31:00 AM;398.408;0
08/12/2022 05:31:30 AM;398.408;0
08/12/2022 05:32:00 AM;398.408;0
08/12/2022 05:32:30 AM;398.408;0
08/12/2022 05:33:00 AM;398.408;0
08/12/2022 05:33:30 AM;398.408;0
08/12/2022 05:34:00 AM;398.408;0
08/12/2022 05:34:30 AM;398.408;0
08/12/2022 05:35:00 AM;398.408;0
08/12/2022 05:35:30 AM;398.408;0
08/12/2022 05:36:00 AM;398.408;0
08/12/2022 05:36:30 AM;398.408;0
08/12/2022 05:37:00 AM;398.408;0
08/12/2022 05:37:30 AM;398.408;0
08/12/2022 05:38:00 AM;398.408;0
08/12/2022 05:38:30 AM;398.408;0
08/12/2022 05:39:00 AM;398.408;0
08/12/2022 05:39:30 AM;398.408;0
08/12/2022 05:40:00 AM;398.408;0
08/12/2022 05:40:30 AM;398.408;0
08/12/2022 05:41:00 AM;398.408;0
08/12/2022 05:41:30 AM;397.215;0
08/12/2022 05:42:00 AM;397.215;0
08/12/2022 05:42:30 AM;397.215;0
08/12/2022 05:43:00 AM;397.215;0
08/12/2022 05:43:30 AM;397.215;0
08/12/2022 05:44:00 AM;398.228;0
08/12/2022 05:44:30 AM;398.228;0
08/12/2022 05:45:00 AM;398.228;0
08/12/2022 05:45:30 AM;398.228;0
08/12/2022 05:46:00 AM;398.228;0
08/12/2022 05:46:30 AM;398.228;0
08/12/2022 05:47:00 AM;398.228;0
08/12/2022 05:47:30 AM;398.228;0
08/12/2022 05:48:00 AM;398.228;0
08/12/2022 05:48:30 AM;398.228;0
08/12/2022 05:49:00 AM;398.228;0
08/12/2022 05:49:30 AM;397.142;0
08/12/2022 05:50:00 AM;397.142;0
08/12/2022 05:50:30 AM;397.142;0
08/12/2022 05:51:00 AM;397.142;0
08/12/2022 05:51:30 AM;397.142;0
08/12/2022 05:52:00 AM;397.142;0
08/12/2022 05:52:30 AM;397.142;0
08/12/2022 05:53:00 AM;397.142;0
08/12/2022 05:53:30 AM;397.142;0
08/12/2022 05:54:00 AM;397.142;0
08/12/2022 05:54:30 AM;397.142;0
08/12/2022 05:55:00 AM;397.142;0
08/12/2022 05:55:30 AM;397.142;0
08/12/2022 05:56:00 AM;397.142;0
08/12/2022 05:56:30 AM;397.142;0
08/12/2022 05:57:00 AM;397.142;0
08/12/2022 05:57:30 AM;397.142;0
08/12/2022 05:58:00 AM;397.142;0
08/12/2022 05:58:30 AM;395.775;0
08/12/2022 05:59:00 AM;396.831;0
08/12/2022 05:59:30 AM;395.321;0
08/12/2022 06:00:00 AM;397.591;0
08/12/2022 06:00:30 AM;397.591;0
08/12/2022 06:01:00 AM;397.591;0
08/12/2022 06:01:30 AM;396.722;0
08/12/2022 06:02:00 AM;396.722;0
08/12/2022 06:02:30 AM;396.722;0
08/12/2022 06:03:00 AM;396.722;0
08/12/2022 06:03:30 AM;396.722;0
08/12/2022 06:04:00 AM;395.703;0
08/12/2022 06:04:30 AM;395.703;0
08/12/2022 06:05:00 AM;395.703;0
08/12/2022 06:05:30 AM;394.646;0
08/12/2022 06:06:00 AM;394.646;0
08/12/2022 06:06:30 AM;394.646;0
08/12/2022 06:07:00 AM;394.646;0
08/12/2022 06:07:30 AM;394.646;0
08/12/2022 06:08:00 AM;394.646;0
08/12/2022 06:08:30 AM;394.646;0
08/12/2022 06:09:00 AM;394.646;0
08/12/2022 06:09:30 AM;394.646;0
08/12/2022 06:10:00 AM;393.62;0
08/12/2022 06:10:30 AM;393.62;0
08/12/2022 06:11:00 AM;392.541;0
08/12/2022 06:11:30 AM;392.541;0
08/12/2022 06:12:00 AM;393.604;0
08/12/2022 06:12:30 AM;393.604;0
08/12/2022 06:13:00 AM;393.604;0
08/12/2022 06:13:30 AM;393.604;0
08/12/2022 06:14:00 AM;393.604;0
08/12/2022 06:14:30 AM;393.604;0
08/12/2022 06:15:00 AM;392.369;0
08/12/2022 06:15:30 AM;392.369;0
08/12/2022 06:16:00 AM;392.369;0
08/12/2022 06:16:30 AM;392.369;0
08/12/2022 06:17:00 AM;392.369;0
08/12/2022 06:17:30 AM;392.369;0
08/12/2022 06:18:00 AM;392.369;0
08/12/2022 06:18:30 AM;391.223;0
08/12/2022 06:19:00 AM;391.223;0
08/12/2022 06:19:30 AM;391.223;0
08/12/2022 06:20:00 AM;391.223;0
08/12/2022 06:20:30 AM;392.279;0
08/12/2022 06:21:00 AM;391.217;0
08/12/2022 06:21:30 AM;391.217;0
08/12/2022 06:22:00 AM;391.217;0
08/12/2022 06:22:30 AM;391.217;0
08/12/2022 06:23:00 AM;391.217;0
08/12/2022 06:23:30 AM;392.256;0
08/12/2022 06:24:00 AM;392.256;0
08/12/2022 06:24:30 AM;392.256;0
08/12/2022 06:25:00 AM;391.175;0
08/12/2022 06:25:30 AM;391.175;0
08/12/2022 06:26:00 AM;391.175;0
08/12/2022 06:26:30 AM;391.175;0
08/12/2022 06:27:00 AM;392.186;0
08/12/2022 06:27:30 AM;392.186;0
08/12/2022 06:28:00 AM;392.186;0
08/12/2022 06:28:30 AM;392.186;0
08/12/2022 06:29:00 AM;390.979;0
08/12/2022 06:29:30 AM;390.979;0
08/12/2022 06:30:00 AM;390.979;0
08/12/2022 06:30:30 AM;390.979;0
08/12/2022 06:31:00 AM;390.979;0
08/12/2022 06:31:30 AM;389.972;0
08/12/2022 06:32:00 AM;389.972;0
08/12/2022 06:32:30 AM;396.504;0
08/12/2022 06:33:00 AM;396.504;0
08/12/2022 06:33:30 AM;396.504;0
08/12/2022 06:34:00 AM;396.504;0
08/12/2022 06:34:30 AM;396.504;0
08/12/2022 06:35:00 AM;396.504;0
08/12/2022 06:35:30 AM;396.504;0
08/12/2022 06:36:00 AM;396.504;0
08/12/2022 06:36:30 AM;396.504;0
08/12/2022 06:37:00 AM;397.506;0
08/12/2022 06:37:30 AM;397.506;0
08/12/2022 06:38:00 AM;397.506;0
08/12/2022 06:38:30 AM;397.506;0
08/12/2022 06:39:00 AM;397.506;0
08/12/2022 06:39:30 AM;397.506;0
08/12/2022 06:40:00 AM;398.573;0
08/12/2022 06:40:30 AM;398.573;0
08/12/2022 06:41:00 AM;397.572;0
08/12/2022 06:41:30 AM;397.572;0
08/12/2022 06:42:00 AM;397.572;0
08/12/2022 06:42:30 AM;397.572;0
08/12/2022 06:43:00 AM;398.708;0
08/12/2022 06:43:30 AM;398.708;0
08/12/2022 06:44:00 AM;398.708;0
08/12/2022 06:44:30 AM;398.708;0
08/12/2022 06:45:00 AM;398.708;0
08/12/2022 06:45:30 AM;398.708;0
08/12/2022 06:46:00 AM;398.708;0
08/12/2022 06:46:30 AM;398.708;0
08/12/2022 06:47:00 AM;398.708;0
08/12/2022 06:47:30 AM;398.708;0
08/12/2022 06:48:00 AM;398.708;0
08/12/2022 06:48:30 AM;397.702;0
08/12/2022 06:49:00 AM;397.702;0
08/12/2022 06:49:30 AM;397.702;0
08/12/2022 06:50:00 AM;397.702;0
08/12/2022 06:50:30 AM;397.702;0
08/12/2022 06:51:00 AM;397.702;0
08/12/2022 06:51:30 AM;397.702;0
08/12/2022 06:52:00 AM;397.702;0
08/12/2022 06:52:30 AM;397.702;0
08/12/2022 06:53:00 AM;398.709;0
08/12/2022 06:53:30 AM;398.709;0
08/12/2022 06:54:00 AM;398.709;0
08/12/2022 06:54:30 AM;398.709;0
08/12/2022 06:55:00 AM;398.709;0
08/12/2022 06:55:30 AM;397.685;0
08/12/2022 06:56:00 AM;397.685;0
08/12/2022 06:56:30 AM;397.685;0
08/12/2022 06:57:00 AM;397.685;0
08/12/2022 06:57:30 AM;397.685;0
08/12/2022 06:58:00 AM;397.685;0
08/12/2022 06:58:30 AM;397.685;0
08/12/2022 06:59:00 AM;397.685;0
08/12/2022 06:59:30 AM;398.697;0
08/12/2022 07:00:00 AM;398.697;0
08/12/2022 07:00:30 AM;397.651;0
08/12/2022 07:01:00 AM;397.651;0
08/12/2022 07:01:30 AM;397.651;0
08/12/2022 07:02:00 AM;397.651;0
08/12/2022 07:02:30 AM;397.651;0
08/12/2022 07:03:00 AM;397.651;0
08/12/2022 07:03:30 AM;396.647;0
08/12/2022 07:04:00 AM;396.647;0
08/12/2022 07:04:30 AM;396.647;0
08/12/2022 07:05:00 AM;396.647;0
08/12/2022 07:05:30 AM;396.647;0
08/12/2022 07:06:00 AM;396.647;0
08/12/2022 07:06:30 AM;396.647;0
08/12/2022 07:07:00 AM;396.647;0
08/12/2022 07:07:30 AM;396.647;0
08/12/2022 07:08:00 AM;396.647;0
08/12/2022 07:08:30 AM;396.647;0
08/12/2022 07:09:00 AM;396.647;0
08/12/2022 07:09:30 AM;396.647;0
08/12/2022 07:10:00 AM;396.647;0
08/12/2022 07:10:30 AM;396.647;0
08/12/2022 07:11:00 AM;396.647;0
08/12/2022 07:11:30 AM;395.625;0
08/12/2022 07:12:00 AM;395.625;0
08/12/2022 07:12:30 AM;394.559;0
08/12/2022 07:13:00 AM;394.559;0
08/12/2022 07:13:30 AM;394.559;0
08/12/2022 07:14:00 AM;394.559;0
08/12/2022 07:14:30 AM;394.559;0
08/12/2022 07:15:00 AM;394.559;0
08/12/2022 07:15:30 AM;394.559;0
08/12/2022 07:16:00 AM;397.405;0
08/12/2022 07:16:30 AM;401.016;0
08/12/2022 07:17:00 AM;402.023;0
08/12/2022 07:17:30 AM;402.023;0
08/12/2022 07:18:00 AM;402.023;0
08/12/2022 07:18:30 AM;395.407;0
08/12/2022 07:19:00 AM;396.447;0
08/12/2022 07:19:30 AM;396.447;0
08/12/2022 07:20:00 AM;395.378;0
08/12/2022 07:20:30 AM;395.378;0
08/12/2022 07:21:00 AM;395.378;0
08/12/2022 07:21:30 AM;395.378;0
08/12/2022 07:22:00 AM;395.378;0
08/12/2022 07:22:00 AM;395.378;0
08/12/2022 07:22:30 AM;395.378;0
08/12/2022 07:23:00 AM;395.378;0
08/12/2022 07:23:30 AM;395.378;0
08/12/2022 07:24:00 AM;395.378;0
08/12/2022 07:24:30 AM;395.378;0
08/12/2022 07:25:00 AM;395.378;0
08/12/2022 07:25:30 AM;395.378;0
08/12/2022 07:26:00 AM;395.378;0
08/12/2022 07:26:30 AM;394.356;0
08/12/2022 07:27:00 AM;394.356;0
08/12/2022 07:27:30 AM;395.364;0
08/12/2022 07:28:00 AM;395.364;0
08/12/2022 07:28:30 AM;395.364;0
08/12/2022 07:29:00 AM;395.364;0
08/12/2022 07:29:30 AM;395.364;0
08/12/2022 07:30:00 AM;395.364;0
08/12/2022 07:30:30 AM;395.364;0
08/12/2022 07:31:00 AM;396.367;0
08/12/2022 07:31:30 AM;396.367;0
08/12/2022 07:32:00 AM;396.367;0
08/12/2022 07:32:30 AM;396.367;0
08/12/2022 07:33:00 AM;395.22;0
08/12/2022 07:33:30 AM;395.22;0
08/12/2022 07:34:00 AM;395.22;0
08/12/2022 07:34:30 AM;395.22;0
08/12/2022 07:35:00 AM;395.22;0
08/12/2022 07:35:30 AM;395.22;0
08/12/2022 07:36:00 AM;396.283;0
08/12/2022 07:36:30 AM;396.283;0
08/12/2022 07:37:00 AM;396.283;0
08/12/2022 07:37:30 AM;396.283;0
08/12/2022 07:38:00 AM;395.256;0
08/12/2022 07:38:30 AM;395.256;0
08/12/2022 07:39:00 AM;395.256;0
08/12/2022 07:39:30 AM;395.256;0
08/12/2022 07:40:00 AM;394.189;0
08/12/2022 07:40:30 AM;395.191;0
08/12/2022 07:41:00 AM;394.146;0
08/12/2022 07:41:30 AM;394.146;0
08/12/2022 07:42:00 AM;394.146;0
08/12/2022 07:42:30 AM;393.132;0
08/12/2022 07:43:00 AM;393.132;0
08/12/2022 07:43:30 AM;393.132;0
08/12/2022 07:44:00 AM;393.132;0
08/12/2022 07:44:30 AM;393.132;0
08/12/2022 07:45:00 AM;393.132;0
08/12/2022 07:45:30 AM;393.132;0
08/12/2022 07:46:00 AM;393.132;0
08/12/2022 07:46:30 AM;393.132;0
08/12/2022 07:47:00 AM;394.158;0
08/12/2022 07:47:30 AM;394.158;0
08/12/2022 07:48:00 AM;394.158;0
08/12/2022 07:48:30 AM;394.158;0
08/12/2022 07:49:00 AM;394.158;0
08/12/2022 07:49:30 AM;394.158;0
08/12/2022 07:50:00 AM;394.158;0
08/12/2022 07:50:30 AM;394.158;0
08/12/2022 07:51:00 AM;394.158;0
08/12/2022 07:51:30 AM;394.158;0
08/12/2022 07:52:00 AM;394.158;0
08/12/2022 07:52:30 AM;395.18;0
08/12/2022 07:53:00 AM;395.18;0
08/12/2022 07:53:30 AM;394.151;0
08/12/2022 07:54:00 AM;394.151;0
08/12/2022 07:54:30 AM;394.151;0
08/12/2022 07:55:00 AM;394.153;0
08/12/2022 07:55:30 AM;394.153;0
08/12/2022 07:56:00 AM;394.153;0
08/12/2022 07:56:30 AM;394.153;0
08/12/2022 07:57:00 AM;393.146;0
08/12/2022 07:57:30 AM;393.146;0
08/12/2022 07:58:00 AM;393.146;0
08/12/2022 07:58:30 AM;392.039;0
08/12/2022 07:59:00 AM;393.04;0
08/12/2022 07:59:30 AM;393.04;0
08/12/2022 08:00:00 AM;393.04;0
08/12/2022 08:00:30 AM;394.08;0
08/12/2022 08:01:00 AM;394.08;0
08/12/2022 08:01:30 AM;394.08;0
08/12/2022 08:02:00 AM;394.08;0
08/12/2022 08:02:30 AM;393.039;0
08/12/2022 08:03:00 AM;394.061;0
08/12/2022 08:03:30 AM;394.061;0
08/12/2022 08:04:00 AM;394.061;0
08/12/2022 08:04:30 AM;394.061;0
08/12/2022 08:05:00 AM;394.061;0
08/12/2022 08:05:30 AM;393.02;0
08/12/2022 08:06:00 AM;393.02;0
08/12/2022 08:06:30 AM;393.02;0
08/12/2022 08:07:00 AM;391.971;0
08/12/2022 08:07:30 AM;392.985;0
08/12/2022 08:08:00 AM;392.985;0
08/12/2022 08:08:30 AM;391.762;0
08/12/2022 08:09:00 AM;392.809;0
08/12/2022 08:09:30 AM;392.825;0
08/12/2022 08:10:00 AM;392.825;0
08/12/2022 08:10:30 AM;392.825;0
08/12/2022 08:11:00 AM;391.661;0
08/12/2022 08:11:30 AM;392.809;0
08/12/2022 08:12:00 AM;392.809;0
08/12/2022 08:12:30 AM;393.81;0
08/12/2022 08:13:00 AM;393.81;0
08/12/2022 08:13:30 AM;393.844;0
08/12/2022 08:14:00 AM;393.844;0
08/12/2022 08:14:30 AM;393.844;0
08/12/2022 08:15:00 AM;393.882;0
08/12/2022 08:15:30 AM;393.882;0
08/12/2022 08:16:00 AM;393.732;0
08/12/2022 08:16:30 AM;393.732;0
08/12/2022 08:17:00 AM;393.732;0
08/12/2022 08:17:30 AM;392.64;0
08/12/2022 08:18:00 AM;393.671;0
08/12/2022 08:18:30 AM;392.659;0
08/12/2022 08:19:00 AM;392.659;0
08/12/2022 08:19:30 AM;393.662;0
08/12/2022 08:20:00 AM;393.662;0
08/12/2022 08:20:30 AM;393.647;0
08/12/2022 08:21:00 AM;392.629;0
08/12/2022 08:21:30 AM;392.629;0
08/12/2022 08:22:00 AM;393.7;0
08/12/2022 08:22:30 AM;392.597;0
08/12/2022 08:23:00 AM;392.597;0
08/12/2022 08:23:30 AM;392.597;0
08/12/2022 08:24:00 AM;392.826;0
08/12/2022 08:24:30 AM;392.826;0
08/12/2022 08:25:00 AM;392.826;0
08/12/2022 08:25:30 AM;392.826;0
08/12/2022 08:26:00 AM;392.826;0
08/12/2022 08:26:30 AM;392.826;0
08/12/2022 08:27:00 AM;393.918;0
08/12/2022 08:27:30 AM;393.918;0
08/12/2022 08:28:00 AM;392.821;0
08/12/2022 08:28:30 AM;392.821;0
08/12/2022 08:29:00 AM;391.625;0
08/12/2022 08:29:30 AM;391.625;0
08/12/2022 08:30:00 AM;391.625;0
08/12/2022 08:30:30 AM;391.677;0
08/12/2022 08:31:00 AM;390.378;0
08/12/2022 08:31:30 AM;391.4;0
08/12/2022 08:32:00 AM;397.559;0
08/12/2022 08:32:30 AM;399.161;0
08/12/2022 08:33:00 AM;400.238;0
08/12/2022 08:33:30 AM;399.218;0
08/12/2022 08:34:00 AM;400.341;0
08/12/2022 08:34:30 AM;399.243;0
08/12/2022 08:35:00 AM;399.243;0
08/12/2022 08:35:30 AM;400.297;0
08/12/2022 08:36:00 AM;400.215;0
08/12/2022 08:36:30 AM;400.148;0
08/12/2022 08:37:00 AM;400.148;0
08/12/2022 08:37:30 AM;400.148;0
08/12/2022 08:38:00 AM;400.136;0
08/12/2022 08:38:30 AM;400.136;0
08/12/2022 08:39:00 AM;400.154;0
08/12/2022 08:39:30 AM;400.99;0
08/12/2022 08:40:00 AM;400.803;0
08/12/2022 08:40:30 AM;399.774;0
08/12/2022 08:41:00 AM;399.774;0
08/12/2022 08:41:30 AM;399.774;0
08/12/2022 08:42:00 AM;399.774;0
08/12/2022 08:42:30 AM;399.774;0
08/12/2022 08:43:00 AM;399.774;0
08/12/2022 08:43:30 AM;399.774;0
08/12/2022 08:44:00 AM;398.361;0
08/12/2022 08:44:30 AM;399.408;0
08/12/2022 08:45:00 AM;398.372;0
08/12/2022 08:45:30 AM;398.424;0
08/12/2022 08:46:00 AM;399.633;0
08/12/2022 08:46:30 AM;398.523;0
08/12/2022 08:47:00 AM;398.406;0
08/12/2022 08:47:30 AM;399.657;0
08/12/2022 08:48:00 AM;399.657;0
08/12/2022 08:48:30 AM;399.668;0
08/12/2022 08:49:00 AM;399.236;0
08/12/2022 08:49:30 AM;400.297;0
08/12/2022 08:50:00 AM;398.914;0
08/12/2022 08:50:30 AM;399.055;0
08/12/2022 08:51:00 AM;400.548;0
08/12/2022 08:51:30 AM;399.539;0
08/12/2022 08:52:00 AM;399.539;0
08/12/2022 08:52:30 AM;399.607;0
08/12/2022 08:53:00 AM;399.607;0
08/12/2022 08:53:30 AM;399.607;0
08/12/2022 08:54:00 AM;399.607;0
08/12/2022 08:54:30 AM;399.607;0
08/12/2022 08:55:00 AM;398.44;0
08/12/2022 08:55:30 AM;398.379;0
08/12/2022 08:56:00 AM;399.645;0
08/12/2022 08:56:30 AM;398.207;0
08/12/2022 08:57:00 AM;398.453;0
08/12/2022 08:57:30 AM;398.337;0
08/12/2022 08:58:00 AM;398.337;0
08/12/2022 08:58:30 AM;398.337;0
08/12/2022 08:59:00 AM;398.305;0
08/12/2022 08:59:30 AM;398.305;0
08/12/2022 09:00:00 AM;398.345;0
08/12/2022 09:00:30 AM;397.321;0
08/12/2022 09:01:00 AM;398.368;0
08/12/2022 09:01:30 AM;398.368;0
08/12/2022 09:02:00 AM;398.368;0
08/12/2022 09:02:30 AM;397.249;0
08/12/2022 09:03:00 AM;397.249;0
08/12/2022 09:03:30 AM;398.422;0
08/12/2022 09:04:00 AM;398.422;0
08/12/2022 09:04:30 AM;397.41;0
08/12/2022 09:05:00 AM;397.41;0
08/12/2022 09:05:30 AM;398.443;0
08/12/2022 09:06:00 AM;398.463;0
08/12/2022 09:06:30 AM;397.455;0
08/12/2022 09:07:00 AM;397.475;0
08/12/2022 09:07:30 AM;397.492;0
08/12/2022 09:08:00 AM;397.492;0
08/12/2022 09:08:30 AM;396.475;0
08/12/2022 09:09:00 AM;396.846;0
08/12/2022 09:09:30 AM;395.823;0
08/12/2022 09:10:00 AM;397.106;0
08/12/2022 09:10:30 AM;397.106;0
08/12/2022 09:11:00 AM;398.232;0
08/12/2022 09:11:30 AM;397.086;0
08/12/2022 09:12:00 AM;398.102;0
08/12/2022 09:12:30 AM;398.102;0
08/12/2022 09:13:00 AM;398.102;0
08/12/2022 09:13:30 AM;397.073;0
08/12/2022 09:14:00 AM;397.073;0
08/12/2022 09:14:30 AM;397.073;0
08/12/2022 09:15:00 AM;398.209;0
08/12/2022 09:15:30 AM;398.514;0
08/12/2022 09:16:00 AM;398.058;0
08/12/2022 09:16:30 AM;399.073;0
08/12/2022 09:17:00 AM;397.922;0
08/12/2022 09:17:30 AM;397.922;0
08/12/2022 09:18:00 AM;397.733;0
08/12/2022 09:18:30 AM;397.835;0
08/12/2022 09:19:00 AM;398.884;0
08/12/2022 09:19:30 AM;398.884;0
08/12/2022 09:20:00 AM;398.884;0
08/12/2022 09:20:30 AM;397.803;0
08/12/2022 09:21:00 AM;397.803;0
08/12/2022 09:21:30 AM;398.789;0
08/12/2022 09:22:00 AM;397.801;0
08/12/2022 09:22:30 AM;397.801;0
08/12/2022 09:23:00 AM;397.801;0
08/12/2022 09:23:30 AM;397.801;0
08/12/2022 09:24:00 AM;397.801;0
08/12/2022 09:24:30 AM;397.801;0
08/12/2022 09:25:00 AM;398.999;0
08/12/2022 09:25:30 AM;398.047;0
08/12/2022 09:26:00 AM;397.875;0
08/12/2022 09:26:30 AM;396.361;0
08/12/2022 09:27:00 AM;397.404;0
08/12/2022 09:27:30 AM;398.504;0
08/12/2022 09:28:00 AM;397.52;0
08/12/2022 09:28:30 AM;398.541;0
08/12/2022 09:29:00 AM;397.519;0
08/12/2022 09:29:30 AM;397.511;0
08/12/2022 09:30:00 AM;397.68;0
08/12/2022 09:30:30 AM;397.792;0
08/12/2022 09:31:00 AM;397.857;0
08/12/2022 09:31:30 AM;397.857;0
08/12/2022 09:32:00 AM;397.96;0
08/12/2022 09:32:30 AM;396.657;0
08/12/2022 09:33:00 AM;396.657;0
08/12/2022 09:33:30 AM;396.657;0
08/12/2022 09:34:00 AM;397.78;0
08/12/2022 09:34:30 AM;397.78;0
08/12/2022 09:35:00 AM;397.78;0
08/12/2022 09:35:30 AM;397.78;0
08/12/2022 09:36:00 AM;397.78;0
08/12/2022 09:36:30 AM;397.766;0
08/12/2022 09:37:00 AM;398.979;0
08/12/2022 09:37:30 AM;397.961;0
08/12/2022 09:38:00 AM;398.102;0
08/12/2022 09:38:30 AM;397.989;0
08/12/2022 09:39:00 AM;399.011;0
08/12/2022 09:39:30 AM;397.796;0
08/12/2022 09:40:00 AM;397.796;0
08/12/2022 09:40:30 AM;397.796;0
08/12/2022 09:41:00 AM;398.887;0
08/12/2022 09:41:30 AM;397.715;0
08/12/2022 09:42:00 AM;397.698;0
08/12/2022 09:42:30 AM;397.698;0
08/12/2022 09:43:00 AM;398.739;0
08/12/2022 09:43:30 AM;397.665;0
08/12/2022 09:44:00 AM;396.58;0
08/12/2022 09:44:30 AM;397.652;0
08/12/2022 09:45:00 AM;397.652;0
08/12/2022 09:45:30 AM;397.652;0
08/12/2022 09:46:00 AM;397.652;0
08/12/2022 09:46:30 AM;397.652;0
08/12/2022 09:47:00 AM;397.652;0
08/12/2022 09:47:30 AM;398.66;0
08/12/2022 09:48:00 AM;398.66;0
08/12/2022 09:48:30 AM;398.66;0
08/12/2022 09:49:00 AM;397.523;0
08/12/2022 09:49:30 AM;398.53;0
08/12/2022 09:50:00 AM;399.753;0
08/12/2022 09:50:00 AM;399.753;0
08/12/2022 09:50:30 AM;399.753;0
08/12/2022 09:51:00 AM;399.932;0
08/12/2022 09:51:30 AM;398.896;0
08/12/2022 09:52:00 AM;398.896;0
08/12/2022 09:52:30 AM;397.827;0
08/12/2022 09:53:00 AM;398.912;0
08/12/2022 09:53:30 AM;398.912;0
08/12/2022 09:54:00 AM;400.028;0
08/12/2022 09:54:30 AM;400.028;0
08/12/2022 09:55:00 AM;400.028;0
08/12/2022 09:55:30 AM;400.028;0
08/12/2022 09:56:00 AM;400.028;0
08/12/2022 09:56:30 AM;400.028;0
08/12/2022 09:57:00 AM;400.028;0
08/12/2022 09:57:30 AM;400.028;0
08/12/2022 09:58:00 AM;399.02;0
08/12/2022 09:58:30 AM;397.924;0
08/12/2022 09:59:00 AM;399.03;0
08/12/2022 09:59:30 AM;399.03;0
08/12/2022 10:00:00 AM;400.079;0
08/12/2022 10:00:30 AM;399.036;0
08/12/2022 10:01:00 AM;400.046;0
08/12/2022 10:01:30 AM;400.046;0
08/12/2022 10:02:00 AM;399.008;0
08/12/2022 10:02:30 AM;399.008;0
08/12/2022 10:03:00 AM;400.112;0
08/12/2022 10:03:30 AM;400.02;0
08/12/2022 10:04:00 AM;400.02;0
08/12/2022 10:04:30 AM;400.02;0
08/12/2022 10:05:00 AM;400.02;0
08/12/2022 10:05:30 AM;400.02;0
08/12/2022 10:06:00 AM;400.02;0
08/12/2022 10:06:30 AM;400.02;0
08/12/2022 10:07:00 AM;398.973;0
08/12/2022 10:07:30 AM;398.973;0
08/12/2022 10:08:00 AM;400.078;0
08/12/2022 10:08:30 AM;400.078;0
08/12/2022 10:09:00 AM;399.071;0
08/12/2022 10:09:30 AM;399.071;0
08/12/2022 10:10:00 AM;400.117;0
08/12/2022 10:10:30 AM;400.117;0
08/12/2022 10:11:00 AM;400.117;0
08/12/2022 10:11:30 AM;400.117;0
08/12/2022 10:12:00 AM;400.117;0
08/12/2022 10:12:30 AM;400.117;0
08/12/2022 10:13:00 AM;400.117;0
08/12/2022 10:13:30 AM;399.024;0
08/12/2022 10:14:00 AM;399.024;0
08/12/2022 10:14:30 AM;399.024;0
08/12/2022 10:15:00 AM;400.024;0
08/12/2022 10:15:30 AM;400.024;0
08/12/2022 10:16:00 AM;400.024;0
08/12/2022 10:16:30 AM;399.983;0
08/12/2022 10:17:00 AM;398.954;0
08/12/2022 10:17:30 AM;401.287;0
08/12/2022 10:18:00 AM;400.06;0
08/12/2022 10:18:30 AM;399.033;0
08/12/2022 10:19:00 AM;399.033;0
08/12/2022 10:19:30 AM;399.033;0
08/12/2022 10:20:00 AM;397.926;0
08/12/2022 10:20:30 AM;398.985;0
08/12/2022 10:21:00 AM;398.96;0
08/12/2022 10:21:30 AM;398.96;0
08/12/2022 10:22:00 AM;398.96;0
08/12/2022 10:22:30 AM;397.88;0
08/12/2022 10:23:00 AM;398.935;0
08/12/2022 10:23:30 AM;398.935;0
08/12/2022 10:24:00 AM;399.944;0
08/12/2022 10:24:30 AM;399.944;0
08/12/2022 10:25:00 AM;399.944;0
08/12/2022 10:25:30 AM;399.944;0
08/12/2022 10:26:00 AM;399.944;0
08/12/2022 10:26:30 AM;399.944;0
08/12/2022 10:27:00 AM;399.944;0
08/12/2022 10:27:30 AM;399.944;0
08/12/2022 10:28:00 AM;398.935;0
08/12/2022 10:28:30 AM;398.935;0
08/12/2022 10:29:00 AM;398.935;0
08/12/2022 10:29:30 AM;398.935;0
08/12/2022 10:30:00 AM;398.935;0
08/12/2022 10:30:30 AM;398.935;0
08/12/2022 10:31:00 AM;398.935;0
08/12/2022 10:31:30 AM;397.92;0
08/12/2022 10:32:00 AM;397.92;0
08/12/2022 10:32:30 AM;397.92;0
08/12/2022 10:33:00 AM;397.92;0
