IsoDatetime,t02_a,t02_b,t02_c,t01_a,t01_b,t01_c,ss03_a,ss03_b,ss03_c,ss04_a,ss04_b,ss04_c,ss05_a,ss05_b,ss05_c,ss14_a,ss14_b,ss14_c,ss15_a,ss15_b,ss15_c,ss16_a,ss16_b,ss16_c,ss18_a,ss18_b,ss18_c,ss19_a,ss19_b,ss19_c,ss21_a,ss21_b,ss21_c,ss24_a,ss24_b,ss24_c,ss11_a,ss11_b,ss11_c,ss33_a,ss33_b,ss33_c,ss29_a,ss29_b,ss29_c,ss27_a,ss27_b,ss27_c,ss26_a,ss26_b,ss26_c,ss28_a,ss28_b,ss28_c,ss25_a,ss25_b,ss25_c,ss06_a,ss06_b,ss06_c,t07_a,t07_b,t07_c,t08_a,t08_b,t08_c,ss08_a,ss08_b,ss08_c,ss22_a,ss22_b,ss22_c,ss23_a,ss23_b,ss23_c,ss17_a,ss17_b,ss17_c,ss12_a,ss12_b,ss12_c
2022-07-15T14:15:00,5711.59163374042,3479.2634565149247,4737.179380094181,-9313.978406633203,-11553.895835967567,-10254.989821416033,-1335.6742191350631,-134.6502865494931,-1530.3827320417136,-2559.291118891256,-2593.2343641767648,-3524.1927562816536,-2314.9033073969313,-2485.825390839114,-2753.2467724686053,-8163.359642886009,-6245.828736308107,-7278.298309596874,-6400.283912164571,-5230.696529062736,-6720.805269441898,-2647.4026564246733,-2911.432996706035,-2808.4258421805907,-1090.2712718203586,-2030.234026423977,-2253.5668975250387,-5707.433875097544,-5578.975837862533,-3559.9473720425804,-9369.698648266389,-10779.794979480179,-8836.292158016204,4434.536656407702,4915.434699447439,5080.088569811717,-386.5883248322052,-1974.8003309616322,-2341.4947197037354,-1616.6576181506348,-3021.016622467811,-2417.431740180634,-9801.35863665957,-8155.659005241758,-9452.240712501029,-492.6935270887889,-1716.3049753612695,-457.99186207619414,-1166.4336746288177,-556.7960830714849,-2923.594783646683,-1733.2132320684066,-808.0274208689966,-2860.7457019534845,-7674.8120782758715,-7501.187937669174,-8956.146138785876,-2079.289450839172,-436.9683841331858,-1340.1019567503686,-3007.673480055718,-2149.950123647444,-3022.5357154358508,-2196.8628128044215,-2009.590290551069,-1075.678198803246,-1801.8971221128777,-806.876925114998,-2952.1694329037823,-434.1684034811075,-1787.4353335933006,-732.266268180103,-2694.4770492681832,-1045.9161978585557,-1523.8142349623338,3870.9085712612123,3095.3399934535887,3305.9682377845525,8427.608976287163,7802.703601943708,6499.328043570278
2022-07-15T14:20:00,3448.585602834427,3591.5018879877543,4609.651135553207,-9621.950189460858,-9339.281804688193,-8499.1985591321,-2148.802729419277,-1249.62684760692,-1231.8171930736185,-2844.127905064307,-4513.63314971643,-3457.9237910507168,-1413.334006026724,-2384.2540032586157,-2648.8963716286426,-5995.876222125642,-7187.679687450555,-6802.676823776865,-4734.304927136113,-4430.070827861755,-4162.960679428857,-3664.923393892736,-3696.2878124027684,-1307.38473935963,-2342.0438280731682,-2305.244423967285,-1916.4340139255537,-3988.394423453523,-3931.9196438491035,-2591.248301727439,-9934.343073213344,-10310.459598394187,-9267.360352458183,1763.4647418307773,30.846393533143328,1196.4390514689735,-441.96788624411204,8.244142617063133,-661.1835823269205,-1734.1331034823843,-2411.862513257908,-2295.013703726965,-7293.761946213182,-7332.014464128752,-9259.628661921413,-1557.729536900741,-10.007895919124287,-1582.2584154771237,-60.23518442072017,-658.2616413853156,-437.03212738044,-1681.8929290049002,-2493.627866199005,-2311.462890725912,-8006.160234186088,-8248.614330899265,-7953.515698528325,-1510.7624732717752,-1028.1608507892622,-1369.0497984500612,-2003.7577327974643,-1927.378299110762,-2595.973459804761,-250.82874163924956,-1877.2011192621442,-1188.2760124433591,-2099.499391610603,-2155.7622268368445,-602.0782220171037,-741.5998447801759,-2578.021269930769,-195.47119692594094,-366.7925655857907,-146.15999783196838,-907.2542405149364,3777.9366734476644,1685.118238066486,2908.479750531053,6729.583815484477,6708.586541194711,7039.463199075313
2022-07-15T14:25:00,4016.388658313221,4829.029937715335,4527.393964485599,-8758.062609642475,-8918.204969334163,-8208.23197192444,-2216.5918119339717,74.21056799250795,-2636.19108284932,-2344.2427882195298,-2726.165721088977,-3718.0876680499987,-3675.9065455925966,-2351.447058749667,-1763.3156594844606,-6693.299624040135,-7720.032236754143,-6412.602373732389,-5503.220226545619,-4822.571352875604,-4183.702003153098,-2376.0995437188317,-1917.7297735813554,-2569.7397250342938,-1080.8547326748112,-2045.9637507279879,-2187.005207345564,-4328.523120875437,-3479.761280227172,-2194.950491536778,-9318.825238495112,-10374.902360849765,-9293.070269024478,205.4872900173866,-142.24249438275092,1264.4315012257898,-1914.249697462681,-92.99207370446129,-1163.2985552134915,-1717.8908152599001,-1574.494894646145,-1888.579376676463,-8459.016799359946,-9170.653590176258,-8777.63462024972,-2075.462359719668,-2388.646480134276,-2083.5629790913554,-1770.6569746796708,-572.7771484925265,-1141.6929883719777,-1636.4292798051702,-1753.1381855689287,-2037.1875583193028,-6979.110141898083,-8107.001130207002,-8325.765708586343,-510.0868743846384,-466.08908993226413,-2409.5923976865865,-1950.7517633421755,-378.71789008748755,-2354.73259431704,-2992.703480633844,-869.5215931237068,-2709.3822824107224,-942.0907248366703,-1275.7229704699525,-500.86841147348974,-946.9755873948127,-3008.2905281967987,-2048.3180383509493,-544.1073038869841,-331.60940667322245,-3052.547144987022,3549.0180438694424,1113.0202225757957,3153.8081569886795,6984.244059629371,5441.659884958854,5227.446575467982
2022-07-15T14:30:00,2293.686652678769,4623.059899747444,5078.969492094582,-8047.347376432585,-10522.370730670054,-11929.207349414899,-3861.9651987004213,-2858.396984666355,-419.31669582206996,-3642.995889600852,-4158.883884098196,-6230.533020957816,-3380.4164331232787,-3352.832403187481,-5437.14909608117,-6119.182510709551,-6682.94573518878,-8958.484258416345,-7479.248312479176,-5346.494128708163,-4992.930225593966,-1747.1872579266465,-2823.337910325845,-1579.2917983046627,-3669.3545611403774,-2828.4471187996382,-746.2389815310271,-3812.3752507036515,-2433.7374076603055,-4408.687346537151,-12340.81256922619,-10509.219288722015,-9816.56572660766,4869.919467325088,4643.570468444194,3267.32640975034,-3472.9999545741975,-2144.974011060843,-75.06448164561043,-833.7614640487367,-2165.0736390838324,-1820.7801790003377,-7924.311377378229,-9392.427105534063,-6895.359060399132,-4287.872640096957,-4196.528843272608,-2466.86041884625,-1406.4437994844236,-834.364642385626,-1555.5412746837883,-470.2208792073734,-2221.747131491594,-4300.943513134838,-7711.730833897606,-9680.630758163094,-8214.257640701528,-1279.0506537713484,-2599.467781162873,-2457.103410990608,-1931.6310057106757,-3370.8986686136923,-1756.6917427239298,-107.01440041018482,-619.5048854068368,-2126.2679986390235,-1389.5566122047403,-1243.3027011872873,-3532.771443209609,-3517.6895685624972,-584.3781049345822,-49.04959495223448,-2125.3848251415257,-3834.527208593657,-909.3901292402383,2123.759785597283,3509.3386275475696,3753.7704412701332,7984.5966899369305,5087.443908731693,5562.062821936614
2022-07-15T14:35:00,5222.5648301616475,4184.387441378447,4782.894144889223,-7869.951310602139,-6594.923285283205,-7459.171922268037,-960.8793230235824,103.14828328368662,-801.9506149125864,-4933.4616678618395,-5160.936967864269,-4818.000605109312,-2231.69428648762,-1582.929636483664,-3637.0103989719246,-5512.501874744112,-6755.56786757826,-6471.398770621053,-5418.28845177983,-5328.9329983657,-5296.040410196587,-1660.4760961638099,-3378.416432624613,-3083.359739315344,-3266.9721799081426,-4404.375118105336,-2414.7169668323704,-3428.9087942034957,-3688.789499804958,-3678.6018851102917,-9816.64939417764,-10772.459174073058,-10248.204104328237,1646.9312109922887,388.62095906223567,977.4122355380448,-1190.8191384370778,-230.35381570261183,-119.71323022720658,-851.1402479019681,-506.5994207947671,-1923.7016661007947,-8391.106881940043,-7313.134458289753,-8780.209355862136,-2156.5426515379163,-233.7744980626852,-1481.382279750234,-1791.7954761504627,-1465.3459149931891,-1929.4045749435945,-227.87140366791456,-571.5302075796113,-535.1506707887877,-26323.57949979901,-24741.837963679853,-26323.349922254303,-643.5077653238471,-1625.6020081922072,-2137.955008130812,-183.08286499566628,-676.6836358091431,-61.82136774371539,-390.3102447159787,-2036.8922030571516,-2103.636864763308,-1768.359001453648,-719.0993424421277,-0.5385559815105683,-1674.188304075981,-901.1552490363763,-1004.9787372136885,-637.1717603187666,-221.5015051904197,-383.81443713176867,2035.7802830960159,3948.4053452340445,3606.7051755002726,8104.500225805224,6355.933321279614,8007.923682060235
2022-07-15T14:40:00,1760.180361408724,1714.354339700861,1069.2435121001718,-8365.783260153908,-7890.247021336441,-8637.274808725531,-1456.9507911784217,-271.1068091815018,-1317.4922620098,-2695.463229593568,-2789.2373444791638,-2303.316260054979,-1538.3141047114784,-1299.3428145525922,-1375.9829712588717,-5727.127149914419,-6481.675838384964,-6387.417769542746,-4860.813370709839,-4714.675160169415,-5154.805179762222,-1430.8444028551644,-1662.3882271681302,-2136.2549478874253,-1354.6811530793534,-40.91881941686685,-464.8964246087785,-2316.461465107672,-1886.7613137634398,-1903.7612631133645,-10409.857996423563,-10105.064037496462,-9263.191250982945,1200.8430743889114,1641.427709396139,854.6742992440932,-138.2107806144127,-665.2557032421917,-1352.949039697308,-1400.8230396752485,-1223.1870965048024,-750.4721222601449,-6964.721568128088,-7779.602627920625,-7395.823348521454,-1280.1563290319555,-562.0146289267834,-1283.212166177998,-236.28113459873813,-888.2483386372369,-1465.0275233522507,-193.26450645419902,-369.4244043638655,-359.7576994394377,-6573.028384449513,-6127.457994497896,-6714.853709063345,-792.9627903456112,-691.6169710788522,-264.43702918743406,-985.2586156302281,-551.0274444321972,-1100.8521301822611,-99.16726291466489,-771.7999338093936,-654.6673936467889,-288.82947073479306,-1408.2652905691818,-601.4864844322252,-1256.488910424885,-164.7322398475337,-260.4364569697817,-961.7152209803974,-1425.9781792319113,-1093.6378886428229,2651.3217953209205,3368.675129740477,3374.997032615938,7017.678190472089,7219.393597836188,7921.182004261844
2022-07-15T14:45:00,6141.343837118324,5718.666214729368,5435.342135486501,-7117.742219817513,-8921.481186626439,-8308.716273328233,-1391.7324446018042,-1811.030430960594,-534.9372277762759,-3377.076263629002,-2711.9317532683867,-2977.6632974957024,-1862.5938212078172,-1120.4233969626957,-2832.5707709173553,-6867.114823132762,-6177.365278666114,-6326.578347396254,-6241.388576108723,-5350.6154824051655,-5775.708144331163,-2440.582870491426,-3267.4446497731456,-3371.6149270539063,-4218.200382784842,-2211.286714669589,-4715.259607687204,-2876.394825999328,-4843.644268907097,-5211.930282962724,-10880.874855705053,-9794.778738284083,-9629.984079730502,1457.119511418029,1716.6360679921427,-164.8831075844355,-1369.101890010254,-1976.9207288142197,-2096.714359091066,-2116.5153236864403,-2026.634092037254,-2508.1098276299053,-7964.968256621541,-9616.622596101864,-9859.439083664047,-156.058877818584,-2065.4977084761845,-1086.856582720438,-101.55963877953099,-2205.440700927887,-524.935649857788,-2058.0422054013375,-926.9002125556236,-2429.7607660408316,-6275.314408951493,-7590.605132831451,-7464.36680795728,-1572.033816350519,-2431.4381363908856,-2424.700162233275,-2278.603103130243,-255.3159873159702,-2285.863269181662,-1470.816754078151,-597.2523000183702,-1833.2772454256838,-480.1860016675718,-2484.2543801361408,-1979.7397470058856,-1047.2393993409141,-1575.0831845889109,-1404.1996410160602,-43.27753867908908,-2590.6061413426773,-471.76627058218963,1505.7157744967471,3404.7232906403015,1945.4292121714602,7121.033358911663,5869.548368050091,7590.446557694137
2022-07-15T14:50:00,5219.972276021402,5385.613762759718,5020.321264400508,-9058.879441727178,-8356.134449562862,-9063.742416533347,-353.2973497572585,-158.13905400725724,263.4424710567094,-2557.8958386007594,-2487.995058148266,-2857.2442821781647,-1888.0145673409868,-2186.928111939631,-2610.8009231848528,-5517.823602094811,-5612.324295941361,-5814.4514476958075,-4755.401785539946,-4028.1851271512046,-4213.968377286179,-1869.153336559105,-1248.243729249105,-1246.801900019148,-637.4382060151722,-248.20709389220855,-126.78779421357787,-2905.4862568563617,-2759.141993297595,-3229.426072915495,-9274.539948653242,-9170.455648348188,-9173.787400658292,1557.856346972206,1698.0042575149478,1884.5595131123878,52.84412240262466,-418.86074131039163,-545.5512708499884,-444.59846361339794,-631.3340406427343,-745.1820613203039,-7239.488273592068,-7307.814296943996,-7499.462364329377,-346.02721125818636,-48.38531605523039,-608.8557583516675,-792.9357378551459,-387.2931159036271,-573.3085793677379,-66.6291298923267,-301.513148758164,-427.4708639142713,-6187.2205785772385,-5793.058555929506,-6461.872590380729,-616.8451727710509,-840.0110437621694,-822.0220109843012,-663.7106285130656,-21.023753163069916,-589.549942280902,-685.1212402884914,-679.1429691517258,-284.8720188270903,-440.12388626123214,-228.75048684420338,-844.7013877884409,-46.06980086908618,-340.0393643519523,-78.27063979195098,-668.8299508186569,-567.5242004790042,-62.86993278830017,3577.936726434057,4002.520693746678,3953.3086352204873,7732.300700531598,7341.227155232324,7395.590532193751
2022-07-15T14:55:00,4031.7733077886737,4093.5689008924446,6081.456724412266,-5864.140553513087,-6662.483343814675,-7190.492474810579,409.6673406911134,-1766.2814981955203,-162.12955231486814,-4430.925088415809,-4215.004137578475,-3095.0687719808907,-3409.943915509716,-2259.974090010452,-3410.033368464393,-5639.045153350905,-6787.054506274024,-6605.698782124016,-5049.535780382579,-5199.47413896416,-4488.357203142946,-2168.2493861707585,-1409.047991276983,-3012.1939375690804,-2258.2380276060603,-3244.9258347336895,-1949.856172100962,-2215.837900491623,-3209.6028274813552,-2876.8275135249664,-10116.377149463813,-9429.912992957428,-9150.127270365036,405.7630772235409,1095.4222407188884,1553.1577142019255,42.59625502779912,-96.37725027973053,-588.5148972621848,-1192.985396756614,-1327.162995962525,-1951.4125037962795,-8467.042852539531,-6957.0042231425805,-6788.603946433641,-105.32966907150059,-847.0917900791312,-1467.509419341117,-1400.0404828180779,-773.098146252269,-114.44666905811431,-2228.2533804150994,-883.6265588893015,-233.0680641014722,-6239.602660827108,-6208.363326826633,-8324.995800734667,-1105.0302436823147,-361.9577091984854,-689.6941904854797,-1836.2912165891112,-213.0360825438331,-830.5622511200677,-27.839074865268632,-993.10512779252,-720.683022343233,-352.4312953026039,-950.5437757749401,-966.7088858839273,-667.5378308474462,-1481.486173541702,-1.803832822123804,-2254.6178893168826,-2281.122149794907,-535.966343943723,3352.165508912822,3200.2608014864145,1989.8543984793523,7631.995719995485,6917.582731011062,7441.259514209651
2022-07-15T15:00:00,5345.188174686724,4541.011307465582,4944.426392391506,-7293.577684579447,-6143.452444571819,-6937.235309793288,-628.9972975318744,-972.7392206640025,-1108.092599979464,-4807.14862823477,-5045.704848644851,-5050.580540098661,-2091.6235555741205,-1794.6229971226655,-3225.7092025555285,-5503.222612671067,-6236.931475793868,-6150.014623983798,-4119.592764587531,-4601.414246088859,-4087.8955529950767,-2345.1262587451556,-1753.1608141773036,-2021.8470341067166,-2018.74702485325,-892.8865312131098,-1503.3838432910745,-2729.436000178647,-2642.6836241684623,-2697.0282657217094,-9799.06087812298,-9027.54791593185,-10469.561771298331,7261.617784194859,6716.512892904336,6213.7539987889495,-1186.085542523655,-1408.3194736725352,-457.85700161684593,-1000.4684722096274,-297.8321946124296,-58.681503026580614,-8375.064027555205,-8367.744228572994,-8336.935016164323,-1318.5442179754755,-132.50531568937802,-62.54056335521686,-213.69119363407734,-1481.6347871406574,-770.6100715816693,-444.3615677773312,-925.5173494850677,-355.5213434505006,-6249.110864887511,-6047.623811504131,-6857.071624635636,-532.7029889092428,-983.7207731646254,-312.4676908895849,-564.2901315136838,-152.94071066062116,-442.2764886410217,-639.7537125616751,-238.58082385013108,-1366.894970717322,-505.88490468898357,-1521.9037766474064,-963.3831852133833,-512.4621143534655,-1466.5902264130875,-1436.5018051923366,-1.4730078416130736,-1420.3428331927691,-1540.775045427732,2670.44448895647,4111.502387350901,3917.163422323007,7865.532782432584,8121.6707666612665,6803.59710407826
2022-07-15T15:05:00,5879.658126693744,6423.071750815889,5872.696693002277,-7300.699828707663,-6530.3430110576055,-7191.4096631624525,-29.557013676173966,-82.83568337204619,-603.9898554512752,-3947.3604634514904,-4237.174659735352,-4185.9086454566,-2466.564861231428,-1754.1434859409787,-2084.211943029543,-5868.467175291588,-5537.28815778,-5875.224789475314,-4121.425944803838,-4861.111167345701,-4877.335329888033,-1651.1038728838173,-1951.4336863837161,-1655.9778743212833,-2200.7158910762396,-2386.7387066181373,-2301.566592785329,-3175.344874281317,-2651.982166693694,-3421.731596321225,-9735.066793997416,-9430.62413372414,-9496.758337579815,5595.837587516908,6157.425289698254,6178.872357135928,-882.1364264463064,-456.4965001268204,-139.91873184938174,-355.97875715369133,-96.20941254203642,-793.8308172257595,-6947.442067825589,-7233.994898224083,-6833.561104594999,-687.7398774510656,-243.69499833304278,-309.48854610463184,-973.4830751640857,-945.7897809051653,-958.8032737643285,-999.6218830040712,-320.957125413282,-188.41577724937343,-6166.286293818645,-5285.660508747528,-5309.594565357721,-110.35156057562162,-265.8149122396379,-657.4005577599177,-583.8788985913014,-607.1528744388622,-785.1184041578394,-206.7996805857593,-883.4558920620632,-903.6208564632436,-182.43231886677702,-419.6076843219104,-983.0131692264143,-163.25041180182953,-515.3048245433706,-203.19689998655642,-95.30098264000618,-609.2740512818199,-876.1679195066034,3595.891640849416,3322.233663354207,4034.4798221444416,7568.658964514159,7572.054395207769,7281.628034729999
2022-07-15T15:10:00,5308.636553257412,5408.386346973658,5782.192502182411,-7868.925847852744,-7883.889562469515,-7606.038262296834,328.477485447352,379.54766611394706,-223.78781154796525,-5073.2603804483215,-4804.7220181758275,-4999.894595618145,-1344.8704001571932,-1960.9220692808644,-1732.4635615929756,-5756.545316165884,-6549.0010673333345,-5848.00377679371,-5778.4982653893185,-4701.708359536169,-5716.535794573363,-2807.3419293146626,-3024.944996367731,-3154.2158209622175,-2660.8417497942414,-899.515705778057,-2685.7106283880175,-3342.9402160572627,-2521.7474599911952,-3437.947967105401,-10421.128665307428,-8867.179527503658,-9601.241016252043,-2517.0608230303715,-2912.9273129673084,-1992.8377458019027,-1041.2528333654413,-1546.0984379131633,-1279.78258829558,-16.795287162430824,-308.1323825155155,-1153.3619040640667,-8480.774703840169,-8589.243162538703,-7733.791258922349,-701.8653515871849,-686.4688516360633,-1100.7909874891482,-1454.510054085125,-514.1506267674068,-522.3495088493601,-1775.580848829136,-89.87575051674273,-74.61675036588471,-6762.147720191589,-7769.581596988624,-6452.708349747408,-169.21075613614826,-933.5962625768121,-945.0232759145761,-1284.2950089031592,-617.2849875097168,-1608.3387153870299,-247.5499019695481,-1695.1419298643145,-1245.7999619891657,-796.2427420452376,-408.62225477240287,-1793.517463695144,-97.82397134240188,-26.903702436195726,-1183.6709842308696,-29.009005981130287,-461.02610572438624,-1194.470457629371,3400.578486536804,3038.481954032728,3151.4280580742516,8004.61852121385,7065.304244349314,6315.961965901033
2022-07-15T15:15:00,5926.466378402312,5748.326750270376,5901.902646738418,-7830.323671475284,-7956.40357913968,-8007.542530647395,417.8481384200887,420.83516721621413,352.8121838539856,-4188.604819161623,-4200.290520237524,-4181.148916641678,-404.77740217049364,-281.8439490397091,-379.6750094196139,-4932.993949097853,-5112.809643310415,-5110.849543965848,-4224.591632206958,-4118.820890611799,-4171.959747756445,-1380.7703983633476,-1467.1343479513562,-1521.2354772625763,-951.4008005104662,-901.5317979641293,-918.1511204624335,-870.6968217559414,-802.19956992517,-943.2502673799746,-9013.273466754374,-9201.803210575199,-9063.730246287803,2084.439528985019,2100.742751653749,2022.041310974641,-131.14730560332802,-55.46132642890273,18.735424202108412,-163.53759259597948,-156.96144067474881,-162.55442249893292,-6942.967735676075,-6889.748904418889,-6977.898906449481,-200.58224127250907,-184.11277548963258,-164.8503980576094,-160.516621179274,-64.50360984887024,-29.712345492758587,-191.6745765674109,-167.97168776721884,-54.20251067958729,-4955.63615452797,-4845.683267756601,-4851.409785442085,-121.72108745394232,-140.06028938975217,-177.98477363800774,-102.44396125871269,-195.28079567675016,-68.7420926203807,-190.85032398985612,-23.806774303635642,-151.78881949958958,-104.96987995467664,-9.329687304633545,-76.06871330574779,-112.9717798489185,-56.248793557458185,-52.20067098741744,-145.8985840564404,-80.67109257576335,-145.53745007240107,4101.383794550929,3998.6943596367605,3975.931926585966,8364.005130145395,8401.717082489877,8349.142720713133
2022-07-15T15:20:00,5971.949287338834,5918.576214460145,5906.91230098651,-6713.925888639853,-6712.467981089395,-6674.093365035923,418.1449985484314,356.1416407686876,355.45423453512683,-3950.296689494732,-3982.5207360335044,-3964.933070796741,-1520.3286223508019,-1536.6781803426811,-1541.1956762275026,-4361.900129500088,-4340.732736210658,-4357.546354911265,-3933.18729771519,-3880.67271646167,-3915.2257262068315,-1148.931224733481,-1184.3616202151616,-1208.6143897118855,-2055.778024011802,-2084.154468846148,-2088.127046961193,-2307.0378099816176,-2286.036999442804,-2294.413023682024,-8835.723371203927,-8847.422596380471,-8828.339571171393,6064.790417562895,6059.810338004418,6094.45940973505,66.69128829128654,106.71878976039011,64.40197083368588,49.59629520675181,16.17467847473377,59.11708132796771,-7030.406809815814,-7025.611887523843,-7011.319014751842,50.446993618833794,31.089024163082666,38.19825980115057,33.7128324901988,37.088487936793236,55.26491512684852,15.002102415636296,41.76184518109401,30.31829124227606,-5763.703449216411,-5727.347513428789,-5761.126982503615,66.2677211716617,40.76060234984849,43.46045353530523,63.3250518552489,51.11677468116724,35.5623295282792,10.748724557338026,43.78472894789799,27.637760687757282,68.08739767798598,31.224211288401374,5.360319330688718,28.688776632944318,36.987030192279846,51.55043353086868,43.4763227287302,21.473594985472822,57.342691406592714,4159.101856134714,4132.746417602402,4138.769780501151,8084.671627061407,8085.55858677062,8099.411767295366
2022-07-15T15:25:00,5713.026826098324,5166.478410273651,5476.817493630491,-7633.646177302809,-7612.724633967709,-7630.986116425936,107.69904053150395,75.27967975621146,-83.60379421044308,-4710.918167157828,-4039.0388047876736,-4239.634636935156,-2555.047167946095,-2009.0677395908303,-2033.2456912734883,-5193.084644831055,-5904.258557436938,-5822.572471480194,-4400.072757070008,-4652.529574662273,-4550.935034746235,-1338.3053551905427,-1276.6080845284869,-1975.6377148803665,-329.0179770479776,-674.3090978709745,-482.775268688854,-3070.947188078055,-3069.222506426904,-2490.946962282753,-9723.41103689531,-9743.59936166492,-9002.28060080603,7251.123032124281,7122.474761610573,6922.690595706142,-567.6004361427242,-149.0926437120302,-748.8150515140987,-878.3440896390827,-463.25360448832856,-87.578672330448,-7781.589223199086,-7491.989805443639,-7410.406381069631,-620.7986097997438,-162.92725176452302,-47.78028101917841,-676.5441735721641,-895.7980760045256,-705.3282125295092,-6.125490692425888,-75.54461910334923,-744.4136345463122,-7068.230458634371,-6666.938021281191,-7164.942709931692,-823.9523244550205,-55.85338043289981,-245.1835801608157,-731.3219385289256,-599.3699620699676,-32.31718343518745,-345.07145764040195,-309.62117291876035,-274.4012109277376,-75.29576094930958,-10.9415277195948,-758.8849961339366,-375.1413219659634,-126.37163420789807,-182.91826389913763,-393.66697984665893,-957.3153579461462,-744.3440235068324,4045.5049620473446,3919.4971269741795,3692.926645740938,7961.286785872673,7879.892056810429,7306.033968321464
2022-07-15T15:30:00,1309.0806331627168,-695.3682082316295,2162.2794796019393,-9306.544223392135,-8716.217705972407,-7444.3316554099065,-1810.595689724315,-1293.1373693709502,-1704.1721279695112,-4486.510689098628,-4989.187196722539,-5431.382857946402,-3728.898538198689,-1115.6347197025364,-1334.6801891398884,-7523.836204463209,-6293.7858463664115,-5752.96400515788,-5868.798072509223,-4649.587956711038,-4819.273029854382,-3818.3675203978355,-1748.8906938633663,-3421.8878252421828,-2133.6837327044086,-896.101227639742,-3623.1302931275136,-1430.1421384866167,-4195.547018205112,-2659.5204160538883,-9556.864041751458,-10619.87397691979,-10515.415471853777,3319.0230034239335,4085.443101236543,4308.925597107973,-368.96006939463075,-2704.4567671483696,-3.859652087469165,-2638.126511293572,-292.01518200501613,-2755.5533382898293,-8535.259548289561,-10172.425213300916,-8746.64876120364,-2426.4065070451725,-2934.151686476601,-1401.1216363632132,-1014.2389213138435,-2286.1774591495814,-2700.720359891726,-1315.8252394884341,-1691.9666666380087,-1555.36068834148,-8566.912294705933,-7137.877946553944,-6275.362538268252,-3170.189438894855,-1199.353818969252,-1369.072864278926,-1508.6459812636385,-1287.508940739991,-391.37904792943647,-2655.608367279064,-90.76679332144008,-1100.3376247536462,-1850.964967071387,-2860.61514298455,-1022.8281127880906,-2669.828445030056,-1005.7077819215712,-1157.316752460111,-135.8731453622824,-853.2920872078804,-2344.916584179711,916.1663524139335,2359.683380894832,1353.5353257415773,6473.980350706843,6915.627811561283,5325.591148295721
2022-07-15T15:35:00,5840.713841268142,5840.921751943995,6308.870041996673,-7726.785588124377,-6596.249975978637,-6987.778552157805,-483.5797582479387,-148.0456745145243,197.17015047398291,-4256.760455082349,-3926.779536055157,-4679.679873195371,-1804.8828404450342,-1777.965842014658,-1436.8487996236743,-4997.049116074917,-5215.921130993878,-5532.7743715673205,-4173.897034531054,-3814.3832927356884,-3823.4911717330397,-2385.3816695776877,-2054.0605747003747,-1841.9413684941237,-1405.5446575794072,-1594.657406843226,-811.4144817699107,-2007.3056658971693,-1450.416725756766,-1241.6143032250147,-9071.109236286578,-9094.349647739562,-9526.590570919587,5699.246276992393,5927.601144362123,6139.096698492983,-130.93384580532876,-387.5091449552034,-490.7911789731707,-689.3285991738002,-1074.9461379593656,-824.7973779627939,-7578.0491764192175,-7207.778748375048,-6886.903764234746,-385.0799246537564,-906.2529537970639,-976.2161803015848,-839.6173141186922,-206.68953384907797,-595.7646515505214,-1026.4080375176065,-199.23740635422644,-562.6978029658613,-6216.570638350428,-5876.386277501329,-5974.979557196834,-1033.605074896467,-421.6806284875198,-91.15382440984405,-753.9093809646225,-847.1349569999645,-311.82009283390494,-181.25609902498275,-73.76720353777955,-13.027486556503403,-189.80270234351502,-331.3961554205372,-704.9691769669818,-14.429671618964422,-1027.736840330752,-305.93470188757817,-1161.709512438281,-326.8908258124975,-1123.7899940391123,3545.4863381658224,4116.029793999314,2950.441772889232,7563.437999984334,7026.479369046625,7302.11857611812
2022-07-15T15:40:00,5012.52141465685,5042.048776086894,5195.443962086589,-8676.131088947765,-8935.142434837737,-8399.853909191452,-902.9789175469499,73.0160061712977,241.60501522984868,-4411.257531768615,-4295.670297205995,-5907.705145218162,-1710.3871669120945,-1535.1438801471468,-1338.7139643430187,-6146.151618876077,-6078.779451521219,-6091.725499094435,-4532.08600775259,-5595.076921241016,-4758.243790569667,-2881.3406204319385,-2161.1892095907783,-2759.627844673272,-1677.8761318835939,-842.1755129543868,-1780.0808472945337,-2779.702767136274,-3286.218446162775,-3261.5294777015206,-8930.566691693964,-9612.16286170882,-9376.365135158112,4288.427589414117,3896.2031262041373,5338.690432733829,-388.53447719778063,-1447.1006941011078,-1056.6727362490083,-1946.1166119325028,-187.4180274558252,-727.3411595880743,-8750.816664971842,-8160.369345888287,-8935.537275471217,-633.7506073416703,-392.7385013113548,-414.6143667602022,-1817.9964618852293,-1438.0393876681007,-435.255599191225,-1766.8934917064444,-1837.4671919396992,-1781.6353711302145,-6618.5018448095225,-5142.923203795135,-5936.037619301327,-3.5727610587706975,-1545.3089111869685,-1791.4275636189407,-1602.1617292951482,-367.91726227272443,-261.90046601741113,-1729.9870022023315,-22.706970345725473,-1207.2352021542883,-994.7249695176904,-1795.6647622606272,-1457.3210895814877,-120.6254017375811,-989.387853468167,-1944.0288083167625,-1525.9762557212246,-1596.8146272765111,-1235.607216577778,3318.622883357637,3615.776430025714,3290.421116057529,6706.755563348615,8184.648172820949,7366.352075288154
