2022_11_11,2022_11_12,2022_5_13,2022_5_14,2022_7_15,2022_7_16,2022_9_16,2022_9_17
0.046148718489610815,0.11524185212530327,2.0382103153675772,2.4848560278451646,2.197150511549415,2.571630840628626,2.0656749288049783,2.0610897584642975
0.047002636852652636,0.11761797278768052,2.0426098512815103,2.491306824174665,2.204557325176669,2.579464613437401,2.0756342158000205,2.0707334669338673
0.047856555215694555,0.11999409345005803,2.0470093871954433,2.4977576205041667,2.211964138803924,2.587298386246177,2.0855935027950636,2.080377175403439
0.048710473578736375,0.12237021411243527,2.0514089231093764,2.5042084168336673,2.219370952431178,2.595132159054952,2.095552789790106,2.090020883873009
0.049564391941778294,0.12474633477481278,2.05580845902331,2.510659213163169,2.226777766058433,2.6029659318637277,2.105512076785149,2.09966459234258
0.05041831030482021,0.1271224554371903,2.060207994937243,2.5171100094926704,2.234184579685688,2.6107997046725036,2.1154713637801925,2.109308300812151
0.05127222866786203,0.12949857609956755,2.064607530851176,2.523560805822171,2.241591393312942,2.6186334774812785,2.1254306507752343,2.1189520092817213
0.05212614703090395,0.13187469676194505,2.069007066765109,2.5300116021516725,2.248998206940197,2.6264672502900543,2.135389937770278,2.128595717751293
0.05298006539394577,0.1342508174243223,2.073406602679042,2.536462398481173,2.256405020567451,2.6343010230988293,2.14534922476532,2.1382394262208626
0.05383398375698769,0.1366269380866998,2.0778061385929756,2.5429131948106747,2.2638118341947058,2.642134795907605,2.155308511760363,2.147883134690434
0.05468790212002952,0.13900305874907704,2.082205674506908,2.5493639911401753,2.27121864782196,2.64996856871638,2.165267798755405,2.1575268431600043
0.05554182048307143,0.14137917941145456,2.0866052104208417,2.555814787469677,2.2786254614492147,2.657802341525156,2.1752270857504485,2.1671705516295754
0.05639573884611326,0.1437553000738318,2.0910047463347747,2.5622655837991775,2.286032275076469,2.6656361143339313,2.1851863727454908,2.1768142600991456
0.05724965720915517,0.1461314207362093,2.095404282248708,2.568716380128679,2.2934390887037237,2.673469887142707,2.195145659740534,2.1864579685687167
0.058103575572196996,0.14850754139858657,2.099803818162641,2.5751671764581796,2.3008459023309777,2.681303659951482,2.205104946735576,2.196101677038287
0.058957493935238914,0.15088366206096407,2.1042033540765743,2.581617972787681,2.3082527159582327,2.689137432760258,2.2150642337306192,2.205745385507858
0.059811412298280735,0.15325978272334131,2.108602889990507,2.5880687691171818,2.3156595295854867,2.696971205569033,2.2250235207256615,2.2153890939774286
0.06066533066132265,0.1556359033857188,2.1130024259044404,2.5945195654466833,2.3230663432127416,2.7048049783778088,2.2349828077207046,2.2250328024469996
0.061519249024364474,0.15801202404809608,2.117401961818373,2.600970361776184,2.3304731568399957,2.7126387511865837,2.244942094715747,2.23467651091657
0.06237316738740639,0.16038814471047358,2.1218014977323065,2.6074211581056854,2.3378799704672506,2.7204725239953595,2.25490138171079,2.244320219386141
0.06347769222655832,0.16406370636008838,2.1230916569982066,2.617009176247231,2.3458436873747495,2.7280556903280244,2.2636726083746432,2.2539268009703615
0.06458221706571048,0.16773926800970398,2.124381816264107,2.6265971943887787,2.3538074042822497,2.735638856660691,2.272443835038499,2.263533382554584
0.0656867419048624,0.17141482965931878,2.125671975530007,2.6361852125303247,2.3617711211897485,2.743222022993356,2.2812150617023526,2.2731399641388044
0.06679126674401432,0.1750903913089336,2.1269621347959076,2.64577323067187,2.3697348380972474,2.750805189326021,2.289986288366206,2.282746545723025
0.06789579158316625,0.1787659529585484,2.1282522940618076,2.655361248813416,2.3776985550047463,2.7583883556586857,2.298757515030059,2.2923531273072455
0.06900031642231842,0.18244151460816402,2.129542453327708,2.664949266954964,2.3856622719122464,2.7659715219913523,2.3075287416939148,2.3019597088914683
0.07010484126147035,0.18611707625777882,2.130832612593608,2.6745372850965095,2.3936259888197453,2.773554688324017,2.3162999683577685,2.311566290475689
0.07120936610062227,0.18979263790739362,2.132122771859508,2.684125303238055,2.401589705727244,2.781137854656682,2.325071195021622,2.3211728720599094
0.0723138909397742,0.19346819955700845,2.1334129311254086,2.693713321379601,2.4095534226347426,2.788721020989347,2.333842421685475,2.33077945364413
0.07341841577892635,0.19714376120662402,2.134703090391309,2.7033013395211487,2.4175171395422432,2.7963041873220136,2.3426136483493307,2.3403860352283523
0.07452294061807828,0.20081932285623885,2.135993249657209,2.7128893576626942,2.425480856449742,2.8038873536546784,2.351384875013184,2.349992616812573
0.0756274654572302,0.20449488450585365,2.137283408923109,2.7224773758042398,2.4334445733572405,2.8114705199873433,2.360156101677038,2.3595991983967934
0.07673199029638213,0.20817044615546848,2.1385735681890092,2.7320653939457857,2.4414082902647394,2.819053686320008,2.368927328340891,2.369205779981014
0.07783651513553429,0.21184600780508406,2.1398637274549097,2.7416534120873335,2.44937200717224,2.8266368526526744,2.3776985550047467,2.3788123615652363
0.07894103997468621,0.21552156945469886,2.1411538867208098,2.751241430228879,2.457335724079739,2.8342200189853397,2.3864697816686,2.388418943149457
0.08004556481383815,0.21919713110431369,2.1424440459867102,2.760829448370425,2.4652994409872373,2.8418031853180046,2.395241008332454,2.3980255247336775
0.08115008965299031,0.2228726927539293,2.1437342052526107,2.7704174665119727,2.473263157894738,2.849386351650671,2.4040122349963093,2.4076321063179003
0.08225461449214223,0.2265482544035441,2.1450243645185108,2.7800054846535183,2.481226874802237,2.8569695179833356,2.4127834616601627,2.417238687902121
0.08335913933129416,0.2302238160531589,2.146314523784411,2.789593502795064,2.4891905917097352,2.8645526843160005,2.421554688324016,2.4268452694863414
0.08446366417044608,0.2338993777027737,2.147604683050311,2.7991815209366098,2.497154308617234,2.8721358506486654,2.4303259149878698,2.4364518510705615
0.08556818900959824,0.2375749393523893,2.1488948423162113,2.8087695390781575,2.5051180255247347,2.879719016981332,2.4390971416517253,2.4460584326547843
0.08667271384875017,0.24125050100200413,2.150185001582112,2.818357557219703,2.513081742432233,2.887302183313997,2.4478683683155786,2.455665014239005
0.08777723868790209,0.24492606265161893,2.151475160848012,2.827945575361249,2.521045459339732,2.8948853496466618,2.456639594979432,2.4652715958232254
0.08888176352705401,0.24860162430123373,2.152765320113912,2.8375335935027945,2.529009176247231,2.9024685159793266,2.4654108216432857,2.474878177407446
0.08998628836620617,0.25227718595084936,2.1540554793798123,2.8471216116443423,2.536972893154731,2.9100516823119933,2.4741820483071413,2.4844847589916683
0.09109081320535811,0.25595274760046416,2.1553456386457124,2.856709629785888,2.54493661006223,2.917634848644658,2.4829532749709946,2.494091340575889
0.09219533804451004,0.25962830925007896,2.156635797911613,2.866297647927434,2.552900326969729,2.925218014977323,2.491724501634848,2.5036979221601094
0.09329986288366196,0.26330387089969376,2.157925957177513,2.8758856660689793,2.5608640438772277,2.932801181309988,2.5004957282987017,2.51330450374433
0.09440438772281412,0.26697943254930934,2.1592161164434134,2.885473684210527,2.568827760784728,2.9403843476426546,2.5092669549625573,2.522911085328553
0.09550891256196604,0.27065499419892414,2.1605062757093134,2.8950617023520726,2.5767914776922267,2.9479675139753194,2.5180381816264106,2.5325176669127734
0.09661343740111797,0.274330555848539,2.1617964349752135,2.9046497204936186,2.5847551945997256,2.9555506803079843,2.526809408290264,2.5421242484969935
0.09771796224027013,0.27800611749815457,2.163086594241114,2.9142377386351663,2.5927189115072258,2.963133846640651,2.5355806349541194,2.5517308300812163
0.09882248707942207,0.28168167914776937,2.164376753507014,2.923825756776712,2.6006826284147246,2.970717012973316,2.544351861617973,2.561337411665437
0.09992701191857398,0.28535724079738417,2.1656669127729145,2.933413774918258,2.6086463453222235,2.9783001793059807,2.5531230882818265,2.5709439932496574
0.10103153675772591,0.289032802446999,2.1669570720388145,2.9430017930598034,2.6166100622297224,2.9858833456386455,2.56189431494568,2.580550574833878
0.10213606159687807,0.2927083640966146,2.168247231304715,2.952589811201351,2.6245737791372226,2.993466511971312,2.5706655416095354,2.5901571564181003
0.10324058643602999,0.2963839257462294,2.169537390570615,2.9621778293428966,2.6325374960447214,3.001049678303977,2.579436768273389,2.599763738002321
0.10434511127518192,0.3000594873958442,2.170827549836515,2.9717658474844426,2.6405012129522203,3.008632844636642,2.5882079949372425,2.6093703195865414
0.10544963611433385,0.303735049045459,2.1721177091024155,2.981353865625988,2.6484649298597187,3.016216010969307,2.596979221601096,2.618976901170762
0.10655416095348601,0.3074106106950746,2.173407868368316,2.990941883767536,2.6564286467672193,3.0237991773019735,2.6057504482649514,2.6285834827549843
0.10765868579263793,0.31108617234468944,2.174698027634216,3.000529901909082,2.664392363674718,3.0313823436346383,2.614521674928805,2.638190064339205
0.10876321063178986,0.31476173399430424,2.175988186900116,3.0101179200506274,2.6723560805822166,3.038965509967303,2.6232929015926585,2.6477966459234255
0.10986773547094178,0.3184372956439191,2.177278346166016,3.019705938192173,2.6803197974897155,3.046548676299968,2.632064128256512,2.657403227507646
0.11097226031009394,0.32211285729353467,2.1785685054319166,3.0292939563337207,2.688283514397216,3.0541318426326343,2.6408353549203674,2.667009809091869
0.11207678514924588,0.32578841894314947,2.179858664697817,3.0388819744752666,2.6962472313047146,3.061715008965299,2.649606581584221,2.6766163906760894
0.11318130998839779,0.32946398059276427,2.181148823963717,3.048469992616812,2.7042109482122134,3.0692981752979644,2.6583778082480745,2.68622297226031
0.11428583482754995,0.33313954224237985,2.1824389832296176,3.05805801075836,2.712174665119714,3.0768813416306307,2.66714903491193,2.6958295538445323
0.11539035966670189,0.33681510389199465,2.1837291424955176,3.0676460288999055,2.720138382027213,3.0844645079632955,2.6759202615757833,2.705436135428753
0.11649488450585381,0.34049066554160945,2.1850193017614177,3.0772340470414514,2.7281020989347113,3.0920476742959604,2.684691488239637,2.7150427170129734
0.11759940934500573,0.3441662271912243,2.1863094610273177,3.086822065182997,2.73606581584221,3.0996308406286257,2.6934627149034904,2.724649298597194
0.1187039341841579,0.3478417888408399,2.187599620293218,3.0964100833245447,2.744029532749711,3.107214006961292,2.702233941567346,2.7342558801814167
0.11980845902330982,0.35151735049045474,2.1888897795591187,3.1059981014660907,2.7519932496572093,3.1147971732939568,2.7110051682311993,2.743862461765637
0.12091298386246174,0.35519291214006954,2.1901799388250187,3.115586119607636,2.759956966564708,3.1223803396266216,2.719776394895053,2.7534690433498574
0.12201750870161368,0.35886847378968434,2.1914700980909187,3.125174137749182,2.767920683472207,3.1299635059592865,2.7285476215589064,2.763075624934078
0.12312203354076584,0.3625440354392999,2.1927602573568192,3.13476215589073,2.7758844003797076,3.137546672291953,2.737318848222762,2.7726822065183008
0.12422655837991775,0.3662195970889147,2.1940504166227193,3.1443501740322755,2.783848117287206,3.145129838624618,2.7460900748866153,2.7822887881025213
0.1253310832190697,0.3698951587385295,2.1953405758886197,3.153938192173821,2.791811834194705,3.152713004957283,2.754861301550469,2.791895369686742
0.12643560805822163,0.3735707203881443,2.19663073515452,3.163526210315367,2.7997755511022038,3.1602961712899478,2.7636325282143224,2.8015019512709625
0.12754013289737376,0.37724628203775995,2.1979208944204203,3.1731142284569147,2.807739268009704,3.1678793376226144,2.7724037548781775,2.811108532855185
0.1286446577365257,0.38092184368737475,2.1992110536863203,3.1827022465984602,2.815702984917203,3.1754625039552793,2.7811749815420312,2.8207151144394054
0.13052884716802016,0.38458812361565214,2.2050121295222023,3.1890695074359243,2.8202603100938717,3.1841409134057588,2.788442569349224,2.8284375065921314
0.13241303659951503,0.3882544035439303,2.2108132053580856,3.1954367682733897,2.8248176352705414,3.19281932285624,2.7957101571564187,2.8361598987448593
0.1342972260310095,0.3919206834722077,2.2166142811939675,3.201804029110854,2.8293749604472103,3.2014977323067195,2.8029777449636115,2.8438822908975854
0.13618141546250395,0.3955869634004851,2.2224153570298495,3.208171289948318,2.833932285623879,3.2101761417571986,2.8102453327708043,2.8516046830503115
0.1380656048939984,0.39925324332876255,2.2282164328657315,3.2145385507857815,2.838489610800548,3.218854551207678,2.8175129205779976,2.8593270752030375
0.13994979432549326,0.4029195232570407,2.2340175087016148,3.220905811623247,2.843046935977218,3.2275329606581593,2.824780508385192,2.867049467355765
0.14183398375698772,0.4065858031853181,2.2398185845374963,3.227273072460711,2.847604261153887,3.236211370108639,2.832048096192385,2.874771859508491
0.14371817318848218,0.4102520831135955,2.2456196603733787,3.233640333298175,2.852161586330556,3.2448897795591183,2.839315683999578,2.882494251661217
0.14560236261997664,0.4139183630418729,2.25142073620926,3.240007594135639,2.8567189115072247,3.2535681890095978,2.8465832718067707,2.890216643813943
0.14748655205147151,0.4175846429701511,2.2572218120451435,3.2463748549731046,2.8612762366838944,3.262246598460079,2.8538508596139653,2.897939035966671
0.14937074148296597,0.42125092289842847,2.2630228878810255,3.2527421158105687,2.8658335618605633,3.2709250079105585,2.861118447421158,2.905661428119397
0.15125493091446043,0.42491720282670586,2.2688239637169074,3.259109376648033,2.870390887037232,3.2796034173610376,2.868386035228351,2.913383820272123
0.1531391203459549,0.42858348275498326,2.2746250395527894,3.265476637485497,2.874948212213901,3.288281826811517,2.875653623035544,2.9211062124248492
0.15502330977744977,0.4322497626832615,2.2804261153886727,3.2718438983229623,2.8795055373905707,3.2969602362619983,2.8829212108427384,2.9288286045775767
0.1569074992089442,0.4359160426115389,2.2862271912245546,3.278211159160426,2.88406286256724,3.305638645712478,2.8901887986499313,2.9365509967303027
0.1587916886404387,0.4395823225398163,2.2920282670604366,3.28457841999789,2.888620187743909,3.3143170551629573,2.897456386457124,2.944273388883029
0.16067587807193354,0.44324860246809444,2.29782934289632,3.2909456808353554,2.8931775129205786,3.3229954646134385,2.9047239742643187,2.9519957810357567
0.162560067503428,0.44691488239637184,2.303630418732202,3.2973129416728195,2.8977348380972474,3.331673874063918,2.9119915620715116,2.9597181731884827
0.16444425693492246,0.45058116232464923,2.309431494568084,3.3036802025102836,2.9022921632739163,3.340352283514397,2.919259149878705,2.967440565341209
0.16632844636641692,0.4542474422529266,2.315232570403966,3.3100474633477477,2.906849488450585,3.3490306929648765,2.9265267376858977,2.975162957493935
0.1682126357979118,0.45791372218120485,2.321033646239849,3.316414724185213,2.911406813627255,3.357709102415358,2.9337943254930923,2.9828853496466623
0.17009682522940625,0.46158000210948225,2.3268347220757306,3.322781985022677,2.9159641388039237,3.3663875118658373,2.941061913300285,2.9906077417993884
0.1719810146609007,0.46524628203775964,2.332635797911613,3.3291492458601413,2.9205214639805925,3.3750659213163168,2.948329501107478,2.9983301339521145
0.17386520409239517,0.46891256196603703,2.3384368737474945,3.3355165066976054,2.9250787891572614,3.3837443307667963,2.9555970889146708,3.0060525261048405
0.17574939352389002,0.4725788418943152,2.344237949583378,3.3418837675350703,2.9296361143339316,3.3924227402172775,2.9628646767218654,3.0137749182575684
0.17763358295538448,0.4762451218225926,2.35003902541926,3.3482510283725344,2.9341934395106004,3.401101149667757,2.970132264529058,3.0214973104102945
0.17951777238687894,0.47991140175087,2.3558401012551418,3.3546182892099985,2.9387507646872693,3.409779559118236,2.977399852336251,3.0292197025630205
0.18140196181837343,0.4835776816791474,2.3616411770910237,3.3609855500474626,2.943308089863938,3.4184579685687155,2.9846674401434443,3.0369420947157466
0.18328615124986827,0.48724396160742556,2.367442252926907,3.367352810884928,2.947865415040608,3.427136378019197,2.9919350279506385,3.0446644868684745
0.18517034068136273,0.49091024153570295,2.373243328762789,3.373720071722392,2.9524227402172767,3.4358147874696763,2.9992026157578318,3.0523868790212
0.1870545301128572,0.49457652146398035,2.379044404598671,3.380087332559856,2.9569800653939455,3.4444931969201558,3.0064702035650246,3.060109271173926
0.18893871954435204,0.49824280139225857,2.3848454804345542,3.3864545933973216,2.9615373905706153,3.453171606370637,3.0137377913722188,3.067831663326654
0.19082290897584653,0.5019090813205359,2.390646556270436,3.3928218542347857,2.966094715747284,3.4618500158211165,3.021005379179412,3.07555405547938
0.19270709840734096,0.5055753612488134,2.396447632106318,3.3991891150722497,2.970652040923953,3.4705284252715956,3.028272966986605,3.083276447632106
0.19459128783883545,0.5092416411770908,2.4022487079422,3.405556375909714,2.975209366100622,3.479206834722075,3.0355405547937977,3.0909988397848323
0.1964754772703303,0.5129079211053689,2.4080497837780834,3.411923636747179,2.979766691277292,3.4878852441725563,3.0428081426009923,3.09872123193756
0.19835966670182476,0.5165742010336464,2.413850859613965,3.418290897584643,2.984324016453961,3.496563653623036,3.050075730408185,3.106443624090286
0.20024385613331924,0.5202404809619238,2.4196519354498474,3.424658158422107,2.9888813416306297,3.5052420630735153,3.057343318215378,3.1141660162430123
0.20212804556481367,0.5239067608902012,2.425453011285729,3.431025419259571,2.9934386668072985,3.5139204725239948,3.064610906022571,3.1218884083957383
0.20401223499630855,0.5275730408184793,2.431254087121612,3.4373926800970365,2.9979959919839683,3.522598881974476,3.0718784938297654,3.1296108005484657
0.205896424427803,0.5312393207467567,2.437055162957494,3.4437599409345006,3.002553317160637,3.5312772914249555,3.0791460816369582,3.137333192701192
0.20778061385929747,0.5349056006750341,2.442856238793376,3.4501272017719646,3.007110642337306,3.5399557008754345,3.0864136694441515,3.145055584853918
0.20966480329079193,0.5385718806033115,2.448657314629258,3.4564944626094287,3.011667967513975,3.548634110325914,3.0936812572513444,3.152777977006644
0.21154899272228678,0.5422381605315897,2.4544583904651414,3.462861723446894,3.0162252926906445,3.5573125197763953,3.1009488450585385,3.160500369159372
0.21343318215378126,0.5459044404598671,2.4602594663010233,3.469228984284358,3.0207826178673134,3.5659909292268748,3.108216432865732,3.168222761312098
0.2153173715852757,0.5495707203881445,2.4660605421369053,3.475596245121822,3.0253399430439827,3.5746693386773543,3.1154840206729246,3.175945153464824
0.21720156101677057,0.5532370003164226,2.4718616179727886,3.4819635059592873,3.0298972682206524,3.5833477481278355,3.1227516084801192,3.1836675456175514
0.21908575044826503,0.5569032802447,2.4776626938086705,3.4883307667967514,3.0344545933973213,3.592026157578315,3.130019196287312,3.1913899377702775
0.2209699398797595,0.5605695601729774,2.4834637696445525,3.4946980276342154,3.03901191857399,3.600704567028794,3.137286784094505,3.1991123299230035
0.22285412931125395,0.5642358401012548,2.4892648454804345,3.5010652884716795,3.043569243750659,3.6093829764792735,3.1445543719016977,3.2068347220757296
0.2247383187427488,0.5679021200295331,2.4950659213163178,3.507432549309145,3.0481265689273287,3.618061385929755,3.1518219597088923,3.2145571142284575
0.2266225081742433,0.5715683999578105,2.5008669971521993,3.513799810146609,3.0526838941039975,3.6267397953802343,3.159089547516085,3.2222795063811835
0.22850669760573775,0.5752346798860879,2.5066680729880817,3.520167070984073,3.0572412192806664,3.6354182048307138,3.1663571353232784,3.2300018985339096
0.2303908870372322,0.5789009598143653,2.512469148823963,3.526534331821537,3.0617985444573352,3.6440966142811932,3.1736247231304713,3.2377242906866357
0.23227507646872708,0.5825672397426435,2.5182702246598465,3.5329015926590026,3.0663558696340054,3.6527750237316745,3.1808923109376654,3.245446682839363
0.2341592659002215,0.5862335196709209,2.5240713004957285,3.5392688534964662,3.0709131948106743,3.661453433182154,3.1881598987448587,3.2531690749920896
0.236043455331716,0.5898997995991982,2.5298723763316104,3.5456361143339303,3.075470519987343,3.670131842632633,3.1954274865520516,3.2608914671448153
0.23792764476321043,0.5935660795274756,2.5356734521674924,3.5520033751713944,3.080027845164012,3.6788102520831125,3.2026950743592444,3.2686138592975413
0.2398118341947053,0.5972323594557538,2.5414745280033757,3.55837063600886,3.0845851703406817,3.687488661533594,3.209962662166439,3.276336251450269
0.24169602362619977,0.6008986393840312,2.5472756038392577,3.564737896846324,3.0891424955173505,3.6961670709840733,3.217230249973632,3.2840586436029953
0.24391435502584102,0.6051311043138907,2.5526868473789683,3.573267798755405,3.0958160531589494,3.703546039447315,3.2231148613015503,3.291660373378335
0.24613268642548278,0.6093635692437511,2.5580980909186803,3.581797700664487,3.102489610800549,3.7109250079105585,3.22899947262947,3.2992621031536764
0.24835101782512403,0.6135960341736105,2.563509334458391,3.590327602573568,3.109163168442148,3.7183039763738006,3.234884083957389,3.306863832929016
0.2505693492247653,0.61782849910347,2.5689205779981017,3.598857504482649,3.1158367260837463,3.7256829448370423,3.2407686952853076,3.3144655627043558
0.25278768062440654,0.6220609640333296,2.5743318215378124,3.6073874063917297,3.122510283725345,3.733061913300284,3.246653306613226,3.3220672924796957
0.25500601202404827,0.6262934289631898,2.579743065077524,3.6159173083008125,3.129183841366945,3.7404408817635275,3.2525379179411464,3.329669022255037
0.25722434342368955,0.6305258938930494,2.5851543086172346,3.6244472102098935,3.1358573990085437,3.7478198502267692,3.258422529269065,3.337270752030377
0.25944267482333083,0.6347583588229089,2.5905655521569457,3.632977112118974,3.142530956650142,3.7551988186900114,3.2643071405969835,3.3448724818057163
0.26166100622297206,0.6389908237527683,2.5959767956966564,3.641507014028055,3.149204514291741,3.762577787153253,3.2701917519249024,3.352474211581056
0.2638793376226138,0.6432232886826287,2.601388039236368,3.6500369159371377,3.155878071933341,3.7699567556164966,3.2760763632528223,3.3600759413563974
0.26609766902225507,0.6474557536124882,2.6067992827760786,3.6585668178462187,3.1625516295749394,3.7773357240797383,3.2819609745807408,3.3676776711317373
0.26831600042189635,0.6516882185423477,2.6122105263157893,3.6670967197552993,3.1692251872165382,3.7847146925429804,3.2878455859086593,3.375279400907077
0.2705343318215376,0.6559206834722071,2.6176217698555,3.6756266216643803,3.1758987448581366,3.792093661006222,3.2937301972365782,3.3828811306824167
0.2727526632211793,0.6601531484020675,2.623033013395212,3.684156523573463,3.1825723024997368,3.7994726294694656,3.299614808564498,3.390482860457758
0.2749709946208206,0.664385613331927,2.6284442569349227,3.6926864254825436,3.1892458601413356,3.8068515979327073,3.3054994198924166,3.398084590233098
0.27718932602046187,0.6686180782617864,2.6338555004746333,3.7012163273916245,3.195919417782934,3.8142305663959495,3.3113840312203355,3.4056863200084373
0.2794076574201036,0.6728505431916468,2.6392667440143454,3.7097462293007073,3.202592975424534,3.821609534859193,3.3172686425482554,3.413288049783779
0.2816259888197449,0.6770830081215063,2.644677987554056,3.718276131209788,3.2092665330661325,3.8289885033224347,3.323153253876174,3.4208897795591184
0.2838443202193861,0.6813154730513659,2.6500892310937667,3.726806033118869,3.2159400907077313,3.8363674717856764,3.3290378652040924,3.4284915093344583
0.2860626516190274,0.6855479379812253,2.6555004746334774,3.73533593502795,3.2226136483493297,3.8437464402489185,3.3349224765320113,3.436093239109798
0.2882809830186691,0.6897804029110857,2.660911718173189,3.743865836937032,3.22928720599093,3.8511254087121616,3.340807087859931,3.4436949688851395
0.2904993144183104,0.6940128678409452,2.6663229617128996,3.752395738846113,3.2359607636325283,3.8585043771754037,3.3466916991878497,3.451296698660479
0.2927176458179516,0.6982453327708047,2.6717342052526107,3.760925640755194,3.242634321274127,3.8658833456386454,3.3525763105157687,3.458898428435819
0.2949359772175929,0.7024777977006641,2.6771454487923214,3.7694555426642746,3.249307878915726,3.873262314101887,3.358460921843687,3.4665001582111588
0.29715430861723463,0.7067102626305245,2.682556692332033,3.7779854445733574,3.2559814365573256,3.8806412825651306,3.364345533171607,3.4741018879865
0.2993726400168759,0.710942727560384,2.6879679358717437,3.7865153464824384,3.2626549941989245,3.888020251028373,3.3702301444995255,3.4817036177618395
0.30159097141651714,0.7151751924902434,2.6933791794114543,3.795045248391519,3.269328551840523,3.8953992194916145,3.3761147558274445,3.4893053475371794
0.3038093028161584,0.7194076574201029,2.698790422951165,3.8035751503006,3.2760021094821217,3.902778187954856,3.381999367155363,3.4969070773125193
0.30602763421580015,0.7236401223499633,2.704201666490877,3.8121050522096827,3.282675667123722,3.9101571564180997,3.387883978483283,3.5045088070878605
0.30824596561544143,0.7278725872798228,2.7096129100305877,3.8206349541187636,3.28934922476532,3.917536124881342,3.3937685898112013,3.5121105368632
0.3104642970150827,0.7321050522096822,2.7150241535702984,3.829164856027844,3.2960227824069186,3.9249150933445835,3.3996532011391203,3.51971226663854
0.3126826284147244,0.7363375171395427,2.7204353971100104,3.837694757936927,3.3026963400485188,3.932294061807827,3.40553781246704,3.527313996413881
0.31490095981436567,0.7405699820694022,2.725846640649721,3.846224659846008,3.3093698976901176,3.9396730302710687,3.4114224237949586,3.534915726189221
0.31711929121400695,0.7448024469992616,2.7312578841894317,3.8547545617550885,3.316043455331716,3.9470519987343105,3.4173070351228776,3.542517455964561
0.3193376226136482,0.7490349119291211,2.7366691277291424,3.8632844636641694,3.322717012973315,3.9544309671975526,3.423191646450796,3.5501191857399004
0.32155595401328996,0.7532673768589815,2.742080371268854,3.871814365573252,3.3293905706149145,3.961809935660796,3.429076257778716,3.557720915515242
0.3237742854129312,0.757499841788841,2.747491614808565,3.8803442674823327,3.3360641282565133,3.969188904124038,3.4349608691066345,3.5653226452905815
0.32599261681257247,0.7617323067187004,2.7529028583482757,3.8888741693914137,3.342737685898112,3.9765678725872795,3.4408454804345534,3.5729243750659214
0.32821094821221375,0.7659647716485599,2.7583141018879864,3.8974040713004947,3.3494112435397105,3.9839468410505217,3.446730091762472,3.580526104841261
0.3304292796118555,0.7701972365784203,2.763725345427698,3.905933973209577,3.3560848011813107,3.991325809513765,3.4526147030903918,3.5881278346166026
0.3326476110114967,0.7744297015082797,2.7691365889674087,3.914463875118658,3.362758358822909,3.998704777977007,3.4584993144183107,3.595729564391942
0.334865942411138,0.7786621664381392,2.7745478325071193,3.922993777027739,3.369431916464508,4.006083746440249,3.464383925746229,3.603331294167282
0.3370842738107792,0.7828946313679988,2.77995907604683,3.9315236789368195,3.3761054741061063,4.013462714903491,3.4702685370741477,3.6109330239426214
0.339302605210421,0.7871270962978592,2.785370319586542,3.9400535808459023,3.3827790317477064,4.020841683366734,3.4761531484020676,3.618534753717963
0.3415209366100622,0.7913595612277186,2.7907815631262527,3.9485834827549833,3.389452589389305,4.028220651829976,3.4820377597299865,3.6261364834933025
0.3437392680097035,0.7955920261575781,2.7961928066659634,3.957113384664064,3.3961261470309037,4.035599620293218,3.487922371057905,3.6337382132686424
0.34595759940934523,0.7998244910874385,2.8016040502056754,3.9656432865731466,3.402799704672504,4.042978588756461,3.493806982385825,3.6413399430439837
0.3481759308089865,0.8040569560172979,2.807015293745386,3.9741731884822276,3.409473262314102,4.050357557219703,3.499691593713744,3.6489416728193236
0.3503942622086278,0.8082894209471574,2.8124265372850967,3.9827030903913085,3.416146819955701,4.0577365256829445,3.5055762050416623,3.656543402594663
0.352612593608269,0.8125218858770169,2.8178377808248074,3.991232992300389,3.4228203775972994,4.065115494146187,3.511460816369581,3.664145132370003
0.35483092500791075,0.8167543508068773,2.823249024364519,3.999762894209472,3.4294939352388996,4.07249446260943,3.5173454276975007,3.671746862145344
0.35704925640755203,0.8209868157367367,2.8286602679042296,4.008292796118552,3.4361674928804984,4.079873431072672,3.5232300390254196,3.679348591920684
0.35926758780719326,0.8252192806665962,2.8340715114439403,4.016822698027633,3.4428410505220968,4.087252399535914,3.529114650353338,3.6869503216960235
0.36148591920683454,0.8294517455964557,2.839482754983651,4.025352599936714,3.449514608163695,4.094631367999155,3.5349992616812567,3.6945520514713635
0.36370425060647626,0.833684210526316,2.844893998523363,4.033882501845797,3.4561881658052953,4.102010336462399,3.540883873009177,3.7021537812467047
0.36592258200611755,0.8379166754561755,2.8503052420630737,4.042412403754878,3.462861723446894,4.109389304925641,3.5467684843370955,3.7097555110220446
0.36814091340575883,0.8421491403860351,2.8557164856027843,4.050942305663958,3.4695352810884925,4.116768273388883,3.552653095665014,3.7173572407973845
0.37035924480540006,0.8463816053158946,2.861127729142495,4.059472207573039,3.4762088387300913,4.124147241852125,3.558537706992933,3.724958970572724
0.37257757620504184,0.8506140702457549,2.866538972682207,4.068002109482122,3.482882396371691,4.131526210315368,3.5644223183208528,3.732560700348065
0.37479590760468307,0.8548465351756144,2.8719502162219177,4.076532011391203,3.48955595401329,4.13890517877861,3.5703069296487713,3.740162430123405
0.37738550785782077,0.8607497099462078,2.8754401434447843,4.081923144534683,3.4933428963189534,4.143256759132299,3.573258517034068,3.7453045037443307
